Indicador,Valor_actual,Valor_anterior,Unidad,Referencia,fecha
PIB,267.6,246.49,Usd Millones,Dec 2023,17-05-2025
Tasa de crecimiento del PIB (anual),4.2,3.9,Por Ciento,Dec 2024,17-05-2025
Pib De Agricultura,8786.0,7989.0,Pen Millones,Dec 2024,17-05-2025
Pib De La Construcción,11186.0,9443.0,Pen Millones,Dec 2024,17-05-2025
Pib De Manufactura,18241.0,17020.0,Pen Millones,Dec 2024,17-05-2025
Pib De Minería,18579.0,18129.0,Pen Millones,Dec 2024,17-05-2025
Pib De La Administración Pública,9329.0,8424.0,Pen Millones,Dec 2024,17-05-2025
Pib De Servicios,17133.0,16153.0,Pen Millones,Dec 2024,17-05-2025
Pib De Transporte,7928.0,8018.0,Pen Millones,Dec 2024,17-05-2025
PIB de Servicios Basicos,2848.0,2794.0,Pen Millones,Dec 2024,17-05-2025
PIB - Tasa de crecimiento trimestral,1.3,0.4,Por Ciento,Dec 2024,17-05-2025
Tasa de crecimiento del PIB (anual),3.9,4.2,Por Ciento,Mar 2025,15-06-2025
Pib De Agricultura,7770.3,8880.95,Pen Millones,Mar 2025,15-06-2025
Pib De La Construcción,8017.93,10726.1,Pen Millones,Mar 2025,15-06-2025
Pib De Manufactura,16241.0,18241.31,Pen Millones,Mar 2025,15-06-2025
Pib De Minería,17344.36,18588.59,Pen Millones,Mar 2025,15-06-2025
Pib De La Administración Pública,8072.0,9329.0,Pen Millones,Mar 2025,15-06-2025
Pib De Servicios,14064.0,17133.0,Pen Millones,Mar 2025,15-06-2025
Pib De Transporte,7976.0,7928.0,Pen Millones,Mar 2025,15-06-2025
PIB de Servicios Basicos,2876.0,2850.0,Pen Millones,Mar 2025,15-06-2025
PIB - Tasa de crecimiento trimestral,0.6,1.2,Por Ciento,Mar 2025,15-06-2025
Tasa de crecimiento del PIB (anual),2.9,3.9,Por Ciento,Jun 2025,15-09-2025
Pib De Agricultura,11483.55,7693.2,Pen Millones,Jun 2025,15-09-2025
Pib De La Construcción,8853.21,8019.34,Pen Millones,Jun 2025,15-09-2025
Pib De Manufactura,18056.22,16288.26,Pen Millones,Jun 2025,15-09-2025
Pib De Minería,17279.16,17366.47,Pen Millones,Jun 2025,15-09-2025
Pib De La Administración Pública,8154.0,8072.0,Pen Millones,Jun 2025,15-09-2025
Pib De Servicios,16251.0,14064.0,Pen Millones,Jun 2025,15-09-2025
Pib De Transporte,8229.0,7976.0,Pen Millones,Jun 2025,15-09-2025
PIB de Servicios Basicos,2830.0,2876.0,Pen Millones,Jun 2025,15-09-2025
PIB - Tasa de crecimiento trimestral,0.5,0.3,Por Ciento,Jun 2025,15-09-2025
Tasa de crecimiento del PIB interanual,3.4,2.6,Por Ciento,Sep 2025,15-12-2025
Pib De Agricultura,8971.82,11602.93,Pen Millones,Sep 2025,15-12-2025
Pib De La Construcción,9914.27,8854.55,Pen Millones,Sep 2025,15-12-2025
Pib De Manufactura,17561.47,18082.23,Pen Millones,Sep 2025,15-12-2025
Pib De Minería,18920.44,17700.48,Pen Millones,Sep 2025,15-12-2025
Pib De La Administración Pública,8803.0,8159.0,Pen Millones,Sep 2025,15-12-2025
Pib De Servicios,16683.0,16216.0,Pen Millones,Sep 2025,15-12-2025
Pib De Transporte,8305.0,8222.0,Pen Millones,Sep 2025,15-12-2025
PIB de Servicios Basicos,2844.0,2832.0,Pen Millones,Sep 2025,15-12-2025
PIB - Tasa de crecimiento trimestral,1.2,0.4,Por Ciento,Sep 2025,15-12-2025
Tasa de crecimiento del PIB interanual,3.2,3.4,Por Ciento,Dec 2025,15-03-2026
Pib De Agricultura,8969.15,8998.2,Pen Millones,Dec 2025,15-03-2026
Pib De La Construcción,12031.25,9926.58,Pen Millones,Dec 2025,15-03-2026
Pib De Manufactura,18796.25,17535.93,Pen Millones,Dec 2025,15-03-2026
Pib De Minería,18943.92,18919.01,Pen Millones,Dec 2025,15-03-2026
Pib De La Administración Pública,9743.0,8803.0,Pen Millones,Dec 2025,15-03-2026
Pib De Servicios,17859.0,16693.0,Pen Millones,Dec 2025,15-03-2026
Pib De Transporte,8194.0,8306.0,Pen Millones,Dec 2025,15-03-2026
PIB de Servicios Basicos,2921.0,2844.0,Pen Millones,Dec 2025,15-03-2026
PIB - Tasa de crecimiento trimestral,0.6,1.2,Por Ciento,Dec 2025,15-03-2026
Tasa de crecimiento del PIB interanual,3.50,3.20,Por Ciento,Mar 2026,15-06-2026
Pib De Agricultura,7935.12,9075.97,Pen Millones,Mar 2026,15-06-2026
Pib De La Construcción,9086.88,12025.83,Pen Millones,Mar 2026,15-06-2026
Pib De Manufactura,16647.67,18885.13,Pen Millones,Mar 2026,15-06-2026
Pib De Minería,17768.16,18988.59,Pen Millones,Mar 2026,15-06-2026
Pib De La Administración Pública,8400.00,9743.00,Pen Millones,Mar 2026,15-06-2026
Pib De Servicios,14719.00,17859.00,Pen Millones,Mar 2026,15-06-2026
Pib De Transporte,8177.00,8194.00,Pen Millones,Mar 2026,15-06-2026
PIB de Servicios Basicos,2962.00,2921.00,Pen Millones,Mar 2026,15-06-2026
PIB - Tasa de crecimiento trimestral,1.00,0.60,Por Ciento,Mar 2026,15-06-2026
