Indicador,Valor_actual,Valor_anterior,Unidad,Referencia,fecha
PIB,267.6,246.49,Usd Millones,Dec 2023,17-05-2025
Tasa de crecimiento del PIB (anual),4.2,3.9,Por Ciento,Dec 2024,17-05-2025
Pib De Agricultura,8786.0,7989.0,Pen Millones,Dec 2024,17-05-2025
Pib De La Construcción,11186.0,9443.0,Pen Millones,Dec 2024,17-05-2025
Pib De Manufactura,18241.0,17020.0,Pen Millones,Dec 2024,17-05-2025
Pib De Minería,18579.0,18129.0,Pen Millones,Dec 2024,17-05-2025
Pib De La Administración Pública,9329.0,8424.0,Pen Millones,Dec 2024,17-05-2025
Pib De Servicios,17133.0,16153.0,Pen Millones,Dec 2024,17-05-2025
Pib De Transporte,7928.0,8018.0,Pen Millones,Dec 2024,17-05-2025
PIB de Servicios Basicos,2848.0,2794.0,Pen Millones,Dec 2024,17-05-2025
PIB - Tasa de crecimiento trimestral,1.3,0.4,Por Ciento,Dec 2024,17-05-2025
Tasa de crecimiento del PIB (anual),3.90,4.20,Por Ciento,Mar 2025,15-06-2025
Pib De Agricultura,7770.30,8880.95,Pen Millones,Mar 2025,15-06-2025
Pib De La Construcción,8017.93,10726.10,Pen Millones,Mar 2025,15-06-2025
Pib De Manufactura,16241.00,18241.31,Pen Millones,Mar 2025,15-06-2025
Pib De Minería,17344.36,18588.59,Pen Millones,Mar 2025,15-06-2025
Pib De La Administración Pública,8072.00,9329.00,Pen Millones,Mar 2025,15-06-2025
Pib De Servicios,14064.00,17133.00,Pen Millones,Mar 2025,15-06-2025
Pib De Transporte,7976.00,7928.00,Pen Millones,Mar 2025,15-06-2025
PIB de Servicios Basicos,2876.00,2850.00,Pen Millones,Mar 2025,15-06-2025
PIB - Tasa de crecimiento trimestral,0.60,1.20,Por Ciento,Mar 2025,15-06-2025
