Indicador,Valor_actual,Valor_anterior,Unidad,Referencia,fecha
PIB,267.6,246.49,Usd Millones,Dec 2023,17-05-2025
Tasa de crecimiento del PIB (anual),4.2,3.9,Por Ciento,Dec 2024,17-05-2025
Pib De Agricultura,8786.0,7989.0,Pen Millones,Dec 2024,17-05-2025
Pib De La Construcción,11186.0,9443.0,Pen Millones,Dec 2024,17-05-2025
Pib De Manufactura,18241.0,17020.0,Pen Millones,Dec 2024,17-05-2025
Pib De Minería,18579.0,18129.0,Pen Millones,Dec 2024,17-05-2025
Pib De La Administración Pública,9329.0,8424.0,Pen Millones,Dec 2024,17-05-2025
Pib De Servicios,17133.0,16153.0,Pen Millones,Dec 2024,17-05-2025
Pib De Transporte,7928.0,8018.0,Pen Millones,Dec 2024,17-05-2025
PIB de Servicios Basicos,2848.0,2794.0,Pen Millones,Dec 2024,17-05-2025
PIB - Tasa de crecimiento trimestral,1.3,0.4,Por Ciento,Dec 2024,17-05-2025
Tasa de crecimiento del PIB (anual),3.9,4.2,Por Ciento,Mar 2025,15-06-2025
Pib De Agricultura,7770.3,8880.95,Pen Millones,Mar 2025,15-06-2025
Pib De La Construcción,8017.93,10726.1,Pen Millones,Mar 2025,15-06-2025
Pib De Manufactura,16241.0,18241.31,Pen Millones,Mar 2025,15-06-2025
Pib De Minería,17344.36,18588.59,Pen Millones,Mar 2025,15-06-2025
Pib De La Administración Pública,8072.0,9329.0,Pen Millones,Mar 2025,15-06-2025
Pib De Servicios,14064.0,17133.0,Pen Millones,Mar 2025,15-06-2025
Pib De Transporte,7976.0,7928.0,Pen Millones,Mar 2025,15-06-2025
PIB de Servicios Basicos,2876.0,2850.0,Pen Millones,Mar 2025,15-06-2025
PIB - Tasa de crecimiento trimestral,0.6,1.2,Por Ciento,Mar 2025,15-06-2025
Tasa de crecimiento del PIB (anual),2.90,3.90,Por Ciento,Jun 2025,15-09-2025
Pib De Agricultura,11483.55,7693.20,Pen Millones,Jun 2025,15-09-2025
Pib De La Construcción,8853.21,8019.34,Pen Millones,Jun 2025,15-09-2025
Pib De Manufactura,18056.22,16288.26,Pen Millones,Jun 2025,15-09-2025
Pib De Minería,17279.16,17366.47,Pen Millones,Jun 2025,15-09-2025
Pib De La Administración Pública,8154.00,8072.00,Pen Millones,Jun 2025,15-09-2025
Pib De Servicios,16251.00,14064.00,Pen Millones,Jun 2025,15-09-2025
Pib De Transporte,8229.00,7976.00,Pen Millones,Jun 2025,15-09-2025
PIB de Servicios Basicos,2830.00,2876.00,Pen Millones,Jun 2025,15-09-2025
PIB - Tasa de crecimiento trimestral,0.50,0.30,Por Ciento,Jun 2025,15-09-2025
